Reading pref.tcl
# |  136  |  0x08  | 0x0003 | 0xfc00 | 0x0018 | 0xfffc | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  137  |  0x08  | 0x0003 | 0xfc00 | 0x0018 | 0xfffc | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  138  |  0x08  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  139  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  140  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  141  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  142  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  143  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  144  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  145  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  146  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  147  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  148  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c04 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  149  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  150  |  0x0c  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  151  |  0x0c  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  152  |  0x0c  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0000 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  153  |  0x0c  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  154  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  155  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  156  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  157  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  158  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  159  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  160  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  161  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  162  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  163  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0xfffe | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  164  |  0x07  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  165  |  0x01  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  166  |  0x01  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  167  |  0x01  | 0x0003 | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  168  |  0x01  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  169  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  170  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  171  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  172  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  173  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  174  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  175  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  176  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  177  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  178  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0003 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  179  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  180  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  181  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  182  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  183  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  184  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  185  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  186  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  187  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  188  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  189  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0x0004 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
# |  190  |  0x07  | 0xffff | 0xfc00 | 0x0018 | 0xf3f4 | 0x0000 | 0x0c10 | 0x0002 | 0xfffd | 0xfffd | 0x0005 |  0xfffc  |             |
#  ----------------------------------------------------------------------------------------------------------------------------------- 
# ** Note: $stop    : top_tb.v(262)
#    Time: 3800 ns  Iteration: 0  Instance: /top_tb
# Break in Module top_tb at top_tb.v line 262
# Stopped at top_tb.v line 262
#  quit
# End time: 02:17:45 on Apr 13,2026, Elapsed time: 0:00:03
# Errors: 0, Warnings: 1
